link,qu0,qd0,h0
8777181,2.2336349e-06,2.2336349e-06,6.3584186e-05
8777183,8.1459206e-08,8.1459206e-08,1.5217811e-06
8777189,4.830872e-05,4.830872e-05,0.0006397851
8777197,2.8179813e-05,2.8179813e-05,0.00038155913
8777203,1.788257e-07,1.788257e-07,4.342757e-06
8777205,1.4531741e-09,1.4531741e-09,2.7902424e-06
8777235,1.2482686e-05,1.2482686e-05,0.00023050606
8777249,0.00018001563,0.00018001563,0.0037491303
8777251,0.00015007556,0.00015007556,0.0020666635
8777257,7.5423945e-05,7.5423945e-05,0.0012153769
8777259,5.0174658e-05,5.0174658e-05,0.0008116178
8777277,3.6773006e-06,3.6773006e-06,0.00021520536
8777281,5.8640402e-05,5.8640402e-05,0.0009766547
8777283,1.8446402e-05,1.8446402e-05,0.00022771023
8777285,1.4340926e-06,1.4340926e-06,1.4023855e-05
8777287,2.8681682e-06,2.8681682e-06,7.66702e-05
8777333,4.6311575e-06,4.6311575e-06,9.801425e-05
8777341,0.00012962236,0.00012962236,0.0015966734
8777349,3.4281025e-09,3.4281025e-09,6.611459e-06
8777361,0.00025157986,0.00025157986,0.0032318346
8777363,3.0177305e-09,3.0177305e-09,9.126961e-08
8777367,2.2371363e-05,2.2371363e-05,0.00042596925
8777371,1.8084084e-07,1.8084084e-07,3.1311065e-06
8777375,0.00034529352,0.00034529352,0.0034502856
8777379,3.429655e-05,3.429655e-05,0.00046670996
8777399,8.017736e-05,8.017736e-05,0.0013629813
8777401,8.028468e-05,8.028468e-05,0.0013983967
8777415,1.5206269e-06,1.5206269e-06,3.1183474e-05
8777427,3.2226403e-06,3.2226403e-06,8.500833e-05
8777437,0.00011788161,0.00011788161,0.0018575378
8777447,0.00027753232,0.00027753232,0.0029810602
8777455,1.32188825e-05,1.32188825e-05,0.00023536105
8777457,0.008568516,0.008568516,0.027377535
8777463,7.666213e-05,7.666213e-05,0.0024403716
8777465,0.00039076977,0.00039076977,0.0038849702
8777471,5.961853e-07,5.961853e-07,1.65198e-05
8777475,1.36242015e-05,1.36242015e-05,0.00022141077
8777477,1.9713127e-06,1.9713127e-06,5.761534e-05
8777479,3.644628e-06,3.644628e-06,9.4412826e-05
8777483,0.0023822286,0.0023822286,0.01253659
8777487,4.7632182e-07,4.7632182e-07,1.4803372e-05
8777495,0.001070873,0.001070873,0.0066882465
8777509,3.7796913e-06,3.7796913e-06,0.00012517907
8777531,8.142334e-06,8.142334e-06,0.0001653498
8777545,1.7147955e-05,1.7147955e-05,0.00031990465
8777551,0.0001122576,0.0001122576,0.001530081
8777553,0.00016145963,0.00016145963,0.0015663104
8777557,2.4623141e-06,2.4623141e-06,6.163772e-05
8777563,0.00013658228,0.00013658228,0.0014783144
8777573,7.67113e-06,7.67113e-06,0.00013276935
8777599,2.5982505e-05,2.5982505e-05,0.00044764858
8777617,0.0001936142,0.0001936142,0.030106751
8777623,6.331664e-06,6.331664e-06,0.000110368244
8777627,0.0039642416,0.0039642416,0.015029699
8777639,9.4049916e-05,9.4049916e-05,0.0009825369
8777641,2.2116545e-05,2.2116545e-05,0.000515691
8777643,0.00028333016,0.00028333016,0.002475556
8777647,4.3518212e-05,4.3518212e-05,0.0010818951
8777655,0.0014040491,0.0014040491,0.008398166
8777657,8.706365e-05,8.706365e-05,0.0010599308
8777659,1.39481035e-05,1.39481035e-05,0.00046262797
8777663,0.0065916916,0.0065916916,0.020453937
8777671,3.172004e-05,3.172004e-05,0.0011642734
8777699,3.45144e-05,3.45144e-05,0.0006012004
8777701,0.0046946728,0.0046946728,0.026121914
8777705,1.1183292e-05,1.1183292e-05,0.00029017404
8777707,0.001370711,0.001370711,0.00787776
8777713,0.010478814,0.010478814,0.27718198
8777719,1.4039708e-05,1.4039708e-05,0.0007190686
8777721,8.21076e-05,8.21076e-05,0.02134919
8777725,0.00144171,0.00144171,0.00812647
8777737,0.00019286516,0.00019286516,0.0022437517
8777741,0.0003971113,0.0003971113,0.0028115353
8777751,1.902124e-06,1.902124e-06,4.5255758e-05
8777753,4.1794003e-05,4.1794003e-05,0.0006652307
8777759,8.848833e-06,8.848833e-06,0.00020294264
8777769,0.0026857825,0.0026857825,0.010914064
8777777,0.0066504283,0.0066504283,0.028587831
8777815,6.849313e-05,6.849313e-05,0.0010237154
8777835,0.018600324,0.018600324,0.5413727
8777875,0.01819159,0.01819159,0.049515847
8777881,0.0004181951,0.0004181951,0.046571467
8777885,1.7855124e-33,1.7855124e-33,1.5832484e-08
8777913,3.5704854e-06,3.5704854e-06,7.04797e-05
8777917,1.4315916e-06,1.4315916e-06,2.1304935e-05
8777947,1.8161836e-06,1.8161836e-06,3.0499883e-05
8777961,0.0010091353,0.0010091353,0.007203171
8777963,0.000609517,0.000609517,0.0052109547
8777977,7.81605e-06,7.81605e-06,0.0001263665
8777991,0.046420634,0.046420634,0.070907846
8777997,7.770667e-06,7.770667e-06,0.00017409958
8777999,1.1628211e-05,1.1628211e-05,0.00016982947
8778001,1.4494898e-06,1.4494898e-06,4.5354478e-05
8778005,5.0438644e-05,5.0438644e-05,0.00079541095
8778011,0.00366693,0.00366693,0.012951573
8778025,6.4876986e-05,6.4876986e-05,0.0010876292
8778031,0.027850557,0.027850557,0.05318792
8778033,3.30844e-07,3.30844e-07,1.4037825e-05
8778035,5.311985e-06,5.311985e-06,0.0019710995
8778037,0.046411585,0.046411585,0.06831954
8778041,0.00028270498,0.00028270498,0.0025019608
8778049,0.0025829014,0.0025829014,0.01426619
8778051,0.012335073,0.012335073,0.029945955
8778053,0.00024897265,0.00024897265,0.002528743
8778055,3.771316e-05,3.771316e-05,0.000586397
8778057,2.6520454e-05,2.6520454e-05,0.000439208
8778069,3.1854183e-06,3.1854183e-06,0.002650328
8778073,2.9416951e-05,2.9416951e-05,0.00041502062
8778083,0.0014317646,0.0014317646,0.0066388855
8778099,6.915503e-05,6.915503e-05,0.0011701621
8778105,0.0016548441,0.0016548441,0.27080342
8778107,0.00010604094,0.00010604094,0.00078631006
8778109,7.0455644e-05,7.0455644e-05,0.0009848876
8778117,8.058877e-07,8.058877e-07,1.530908e-05
8778135,4.130635e-06,4.130635e-06,6.956421e-05
8778143,0.1887606,0.1887606,0.18608746
8778147,1.631021e-05,1.631021e-05,0.00032148883
8778153,0.00945242,0.00945242,0.032363713
8778159,0.00016536906,0.00016536906,0.0021338155
8778201,1.6947433e-07,1.6947433e-07,2.9988587e-06
8778205,4.5712877e-06,4.5712877e-06,0.002846566
8778223,4.841409e-06,4.841409e-06,0.0017377799
8778225,6.898485e-09,6.898485e-09,1.7881393e-07
8778247,2.0136764e-05,2.0136764e-05,0.00026284065
8778253,2.425753e-05,2.425753e-05,0.00031410065
8778267,0.057719074,0.057719074,0.11262375
8778285,0.013681684,0.013681684,0.041113853
8778301,0.18724151,0.18724151,0.20960897
8778331,8.545634e-07,8.545634e-07,1.5510246e-05
8778333,4.82448e-07,4.82448e-07,1.0899268e-05
8778335,1.0908154e-06,1.0908154e-06,2.5373884e-05
8778341,2.4981598e-06,2.4981598e-06,4.7755428e-05
8778345,1.3014977e-05,1.3014977e-05,0.00019270554
8778355,1.18115956e-07,1.18115956e-07,3.2121316e-06
8778357,1.9041989e-06,1.9041989e-06,4.5450404e-05
8778361,2.288956e-06,2.288956e-06,4.2020343e-05
8778395,0.000856334,0.000856334,0.0060373303
8778425,1.7722398e-06,1.7722398e-06,0.00013894867
8778431,3.4332463e-06,3.4332463e-06,8.180644e-05
8778441,1.7855124e-33,1.7855124e-33,9.313226e-10
8778447,1.7855124e-33,1.7855124e-33,9.313226e-10
8778459,1.1586374e-05,1.1586374e-05,0.00045381393
8778463,1.7855124e-33,1.7855124e-33,9.313226e-10
8778471,1.7855124e-33,1.7855124e-33,9.313226e-10
8778473,1.7855124e-33,1.7855124e-33,9.313226e-10
8778475,1.7855124e-33,1.7855124e-33,9.313226e-10
8778481,1.7855124e-33,1.7855124e-33,9.313226e-10
8778509,6.4189435e-06,6.4189435e-06,0.00011481065
8778513,4.1778636e-05,4.1778636e-05,0.00063582417
8778523,3.1326173e-05,3.1326173e-05,0.0003713891
8778539,3.3693883e-05,3.3693883e-05,0.0007238416
8778559,0.018934596,0.018934596,0.046363533
8778569,0.006196592,0.006196592,0.023678662
8780237,2.915587e-06,2.915587e-06,6.958563e-05
8780239,8.1908627e-07,8.1908627e-07,1.9268133e-05
8780243,5.8554923e-07,5.8554923e-07,1.10967085e-05
8780253,1.0780406e-06,1.0780406e-06,1.8943101e-05
8780259,2.1587605e-06,2.1587605e-06,4.28129e-05
8780267,1.6609629e-06,1.6609629e-06,0.0010161847
8780273,5.509841e-06,5.509841e-06,0.00011826493
8780291,3.644008e-07,3.644008e-07,7.3602423e-06
8780301,2.5728914e-06,2.5728914e-06,4.227273e-05
8780305,9.548378e-07,9.548378e-07,1.6798265e-05
8780319,1.782273e-06,1.782273e-06,3.225729e-05
8780323,2.7486053e-06,2.7486053e-06,3.812276e-05
8780331,6.01388e-07,6.01388e-07,0.00043154228
8780335,1.7809117e-06,1.7809117e-06,3.5192817e-05
8780337,5.0952426e-06,5.0952426e-06,0.00010745134
8780347,0.000108689914,0.000108689914,0.0015960895
8780351,0.00014013678,0.00014013678,0.001870444
8780353,3.5122877e-05,3.5122877e-05,0.0008016238
8780359,0.0021867263,0.0021867263,0.011934885
8780363,0.0018065913,0.0018065913,0.010965314
8780367,4.18007e-05,4.18007e-05,0.00073801447
8780373,2.953966e-05,2.953966e-05,0.00048593804
8780375,4.9949078e-05,4.9949078e-05,0.0006885603
8780399,0.002537418,0.002537418,0.014035234
8780407,3.3165314e-05,3.3165314e-05,0.00045266934
8780411,0.01683117,0.01683117,0.04193538
8780413,0.0001715048,0.0001715048,0.0022577606
8780421,0.06613277,0.06613277,0.08764022
8780437,0.00080031605,0.00080031605,0.005129819
8780451,0.0055695027,0.0055695027,0.020656783
8780453,8.9181995e-05,8.9181995e-05,0.00120591
8780465,0.006967514,0.006967514,0.023020323
8780471,0.018758487,0.018758487,0.041895278
8780487,0.0026206556,0.0026206556,0.012146749
8780493,0.0021585405,0.0021585405,0.011819926
8780495,0.00047842896,0.00047842896,0.0034850389
8780497,0.0039074225,0.0039074225,0.016819013
8780505,0.0074954135,0.0074954135,0.021350015
8780507,0.006349772,0.006349772,0.020450218
8780525,0.002423793,0.002423793,0.011176162
8780529,0.0017655418,0.0017655418,0.011086231
8780545,0.0005134185,0.0005134185,0.0051919045
8780549,0.008257232,0.008257232,0.025550155
8780573,0.0050708656,0.0050708656,0.01761366
8780575,0.002213294,0.002213294,0.01139174
8780591,0.026743865,0.026743865,0.04279909
8780609,0.0035852068,0.0035852068,0.018602494
8780613,0.0008471208,0.0008471208,0.006097695
8780621,0.0027464381,0.0027464381,0.009800819
8780631,0.0019562114,0.0019562114,0.009983082
8780633,0.00021348939,0.00021348939,0.036355298
8780637,0.00023111653,0.00023111653,0.0024267575
8780641,0.003938395,0.003938395,0.01724524
8780643,0.0014393373,0.0014393373,0.0080802
8780649,0.00465046,0.00465046,0.022047179
8780653,0.022013642,0.022013642,0.039681863
8780661,0.006849594,0.006849594,0.022611016
8780663,0.003989788,0.003989788,0.01693095
8780717,2.0749507e-05,2.0749507e-05,0.00029428862
8780741,0.003468472,0.003468472,0.022877147
8780743,0.0023839977,0.0023839977,0.015527898
8780761,0.0007594055,0.0007594055,0.066113874
8780851,6.794661e-05,6.794661e-05,0.008442761
8782311,5.2659316e-06,5.2659316e-06,0.0017689597
8782339,0.0033318033,0.0033318033,0.015645294
8782343,0.00013119198,0.00013119198,0.0018373253
8782349,2.296274e-05,2.296274e-05,0.00049094297
8782355,0.0061950954,0.0061950954,0.030870264
8782361,1.5718265e-07,1.5718265e-07,3.7653372e-06
8782373,2.0787393e-06,2.0787393e-06,3.257487e-05
8782381,8.3428524e-05,8.3428524e-05,0.0015822165
8782389,7.500565e-05,7.500565e-05,0.0013045613
8782403,2.1384215e-06,2.1384215e-06,4.15612e-05
8782405,0.0016925607,0.0016925607,0.013007934
8782431,0.00012290486,0.00012290486,0.0018671611
8782439,1.7098323e-06,1.7098323e-06,4.0435232e-05
8782457,1.8272354e-05,1.8272354e-05,0.00035218988
8782475,4.047088e-06,4.047088e-06,6.02426e-05
8782497,0.00025522543,0.00025522543,0.0029114606
8782507,3.9875737e-05,3.9875737e-05,0.0007699551
8782509,0.0028369934,0.0028369934,0.01761948
8782513,5.9661794e-05,5.9661794e-05,0.00066197664
8782531,9.982399e-06,9.982399e-06,0.0001397403
8782539,0.0075560575,0.0075560575,0.02186087
8782543,0.20104149,0.20104149,0.19512856
8782547,0.012688376,0.012688376,0.035363793
8782549,0.00017590384,0.00017590384,0.0016752435
8782563,0.0032556185,0.0032556185,0.014632368
8782565,0.00017135407,0.00017135407,0.0020887982
8782575,1.9681818e-05,1.9681818e-05,0.00039054453
8782577,6.2523024e-05,6.2523024e-05,0.0010651806
8782579,0.00029553642,0.00029553642,0.0028983615
8782589,7.957391e-06,7.957391e-06,0.00014366675
8782593,0.00023012594,0.00023012594,0.002075391
8782595,0.045028657,0.045028657,0.08210994
8782601,2.0893733e-05,2.0893733e-05,0.00040008407
8782605,2.2793608e-06,2.2793608e-06,3.118813e-05
8782609,0.0005619484,0.0005619484,0.005963424
8782619,0.00023069103,0.00023069103,0.0027276548
8782621,2.0372416e-05,2.0372416e-05,0.00028239843
8782629,0.00072385115,0.00072385115,0.0046738666
8782633,0.08679944,0.08679944,0.12646313
8782637,9.3349896e-05,9.3349896e-05,0.0021689516
8782641,9.613358e-05,9.613358e-05,0.0013090242
8782645,2.8377628e-05,2.8377628e-05,0.00046632532
8782651,7.853759e-06,7.853759e-06,0.00012653135
8782671,6.517281e-08,6.517281e-08,2.4093315e-06
8782677,0.031110454,0.031110454,0.06978651
8782679,8.668446e-06,8.668446e-06,0.00018064864
8782685,0.0062006987,0.0062006987,0.018686714
8782695,0.0020725804,0.0020725804,0.009417784
8782707,1.0040039e-06,1.0040039e-06,3.729295e-05
8782725,0.008164269,0.008164269,0.027646352
8782735,4.7510184e-06,4.7510184e-06,8.647889e-05
8782741,0.0049332646,0.0049332646,0.019052416
8782743,0.011408122,0.011408122,0.025302472
8782759,1.8263134e-05,1.8263134e-05,0.00031090528
8782761,0.0003818722,0.0003818722,0.002841238
8782769,0.0019008985,0.0019008985,0.011324181
8782773,1.0529744e-05,1.0529744e-05,0.00017961115
8782779,0.00058951793,0.00058951793,0.005384718
8782797,0.0024325643,0.0024325643,0.01644239
8782801,0.0016398472,0.0016398472,0.008708705
8782805,0.050387505,0.050387505,0.0906242
8782807,0.081978366,0.081978366,0.11696122
8782815,0.00026527952,0.00026527952,0.0027376954
8782817,0.0029111176,0.0029111176,0.0142637445
8782825,0.032651376,0.032651376,0.08733904
8782829,0.009325026,0.009325026,0.040492065
8782835,0.0038691517,0.0038691517,0.01586519
8782845,0.0013677512,0.0013677512,0.0070462525
8782865,0.0021202785,0.0021202785,0.01340271
8782883,0.0015819778,0.0015819778,0.011404579
8782887,4.830569e-05,4.830569e-05,0.00057614874
8782897,0.0052013304,0.0052013304,0.022780957
8782915,0.10947163,0.10947163,0.15748353
8782921,3.0505802e-07,3.0505802e-07,5.0188974e-06
8782925,0.15701254,0.15701254,0.18361036
8782931,1.3492385e-05,1.3492385e-05,0.0002788175
8782937,0.21152107,0.21152107,0.18631364
8782943,0.0130088795,0.0130088795,0.031900022
8782947,2.2652473e-06,2.2652473e-06,5.1720068e-05
8782951,0.00025866742,0.00025866742,0.002176674
8782967,0.008080722,0.008080722,0.026906487
8782983,7.4741916e-07,7.4741916e-07,1.0845251e-05
8782985,0.00096015085,0.00096015085,0.0068762526
8783005,1.6566279e-06,1.6566279e-06,3.2881275e-05
8783029,0.036986034,0.036986034,0.060145106
8783043,0.015379034,0.015379034,0.51305926
8783049,1.175682e-06,1.175682e-06,1.9542873e-05
8783059,0.029755097,0.029755097,0.0583174
8783061,2.6975678e-05,2.6975678e-05,0.00039546844
8783065,0.1325125,0.1325125,0.15669793
8783069,0.038883258,0.038883258,0.06675008
8783083,8.82816e-07,8.82816e-07,1.975242e-05
8783089,0.0046181623,0.0046181623,0.022172922
8783097,0.039131057,0.039131057,0.06264808
8783103,0.00068053807,0.00068053807,0.0055995453
8783109,0.0011677238,0.0011677238,0.0076362323
8783111,0.00046561964,0.00046561964,0.0046862513
8783113,0.0010150366,0.0010150366,0.00676893
8783131,0.03621886,0.03621886,0.05893534
8783143,0.00043780726,0.00043780726,0.0036925822
8783147,0.0001071744,0.0001071744,0.020995775
8783155,0.0018209426,0.0018209426,0.008940327
8783163,0.13889344,0.13889344,0.16466562
8783167,0.08881517,0.08881517,0.10318595
8783183,5.0208723e-06,5.0208723e-06,9.424612e-05
8783185,1.9660067e-06,1.9660067e-06,2.7193688e-05
8783191,3.1072515e-05,3.1072515e-05,0.00048424955
8783195,3.9571697e-07,3.9571697e-07,9.696931e-06
8783205,3.7889422e-05,3.7889422e-05,0.00046391692
8783215,0.0011927157,0.0011927157,0.007837796
8783219,0.034698784,0.034698784,0.066172585
8783241,0.011020107,0.011020107,0.02980382
8783243,2.9433077e-06,2.9433077e-06,0.00012535416
8783279,0.002829134,0.002829134,0.009904083
8783281,0.0001611014,0.0001611014,0.0015205415
8783285,0.123813614,0.123813614,0.12696831
8783295,0.03442171,0.03442171,0.05463288
8783299,8.458439e-06,8.458439e-06,0.00013623107
8783301,0.018869877,0.018869877,0.046363175
8783341,0.014158668,0.014158668,0.036873735
8783371,0.024116129,0.024116129,0.05297451
8783383,0.036929425,0.036929425,0.059442177
8783391,1.998468e-06,1.998468e-06,3.8388185e-05
8783405,0.00048406408,0.00048406408,0.0041065784
8783435,0.015118814,0.015118814,0.032752454
8783437,0.0025015946,0.0025015946,0.014834452
8783497,0.0030781738,0.0030781738,0.013448349
8783499,4.6672907e-05,4.6672907e-05,0.0018868754
8783515,5.0329993e-05,5.0329993e-05,0.00086772814
8783519,0.077320434,0.077320434,0.2425138
8783521,0.00038399835,0.00038399835,0.028225224
8783523,8.657866e-06,8.657866e-06,0.00015858747
8783525,0.07102817,0.07102817,0.10323374
8783551,9.155618e-05,9.155618e-05,0.0011165962
8783571,8.412051e-05,8.412051e-05,0.0011733565
8783573,0.00080404384,0.00080404384,0.0045607816
8783575,0.0062604784,0.0062604784,0.021881806
8783595,0.0041392264,0.0041392264,0.018260937
8783603,0.28463686,0.28463686,0.22819087
8783625,0.00028783598,0.00028783598,0.0028108386
8783631,0.00053919153,0.00053919153,0.004843775
8783635,0.00010228848,0.00010228848,0.0014039213
8783653,0.0007878491,0.0007878491,0.0055096904
8783657,0.00011308503,0.00011308503,0.0014153877
8783661,0.0034674907,0.0034674907,0.015179363
8783663,0.0049671736,0.0049671736,0.019657793
8783673,0.06475559,0.06475559,0.084002234
8783683,0.046359155,0.046359155,0.07592046
8783685,0.0745855,0.0745855,0.1035119
8783687,0.030706571,0.030706571,0.05080228
8783691,0.052776925,0.052776925,0.078149594
8783693,0.0120948665,0.0120948665,0.03334184
8783701,0.13759547,0.13759547,0.11149502
8783709,0.005620335,0.005620335,0.021914188
8783715,5.041295e-05,5.041295e-05,0.0007163696
8783717,9.067436e-05,9.067436e-05,0.0012030462
8783733,0.015025013,0.015025013,0.030293057
8783745,0.13529302,0.13529302,0.1234224
8783751,4.9852453e-05,4.9852453e-05,0.0013389532
8783759,0.01915915,0.01915915,0.05428414
8783763,0.007960798,0.007960798,0.035642117
8783779,0.0072293906,0.0072293906,0.027401214
8783787,0.069965705,0.069965705,0.10034083
8783791,0.0031749024,0.0031749024,0.022219127
8783793,0.00020991213,0.00020991213,0.002323959
8783809,0.09580681,0.09580681,0.14280735
8783825,0.0018965481,0.0018965481,0.009447631
8783827,0.00041719375,0.00041719375,0.0035801008
8783831,5.1215295e-05,5.1215295e-05,0.0009146547
8783835,0.00025769696,0.00025769696,0.0020882394
8783855,4.7317248e-05,4.7317248e-05,0.0006909799
8783859,3.341326e-05,3.341326e-05,0.00042441674
8783865,0.00017654587,0.00017654587,0.002218104
8783867,0.0003993666,0.0003993666,0.0035514506
8783871,0.009707605,0.009707605,0.030390654
8783875,0.04137601,0.04137601,0.063702345
8783883,0.0008562384,0.0008562384,0.005995959
8783889,0.067972176,0.067972176,0.09350847
8783893,3.8882034e-05,3.8882034e-05,0.00058324356
8783903,0.008979088,0.008979088,0.031001044
8783919,0.024132477,0.024132477,0.04475458
8783921,3.8082566e-05,3.8082566e-05,0.000709855
8783929,3.6496497e-06,3.6496497e-06,0.0018521426
8783937,5.4350414e-05,5.4350414e-05,0.00088364445
8783951,0.10793851,0.10793851,0.13193934
8783967,0.0038846273,0.0038846273,0.019383471
8783975,0.00074225507,0.00074225507,0.005251106
8783983,3.9268194e-05,3.9268194e-05,0.0005978318
8783985,6.377071e-05,6.377071e-05,0.00080534164
8783991,0.00010237163,0.00010237163,0.0014291797
8783999,3.089241e-07,3.089241e-07,9.8813325e-06
8784003,0.008499147,0.008499147,0.027076008
8784009,3.0383604e-05,3.0383604e-05,0.00039559323
8784023,0.009940083,0.009940083,0.02862456
8784033,0.0011123874,0.0011123874,0.008030497
8784045,0.00066341297,0.00066341297,0.0037207352
8784051,0.04163413,0.04163413,0.07223692
8784053,1.0233775e-05,1.0233775e-05,0.0002134312
8784059,0.0022724278,0.0022724278,0.013143477
8784065,0.0004175693,0.0004175693,0.0041968105
8784085,0.0022751647,0.0022751647,0.012565634
8784099,1.058409e-06,1.058409e-06,0.0011101225
8784123,0.00018845365,0.00018845365,0.033523887
8784133,0.0072990367,0.0072990367,0.028079914
8784135,0.00010975475,0.00010975475,0.0012605283
8784137,0.007743942,0.007743942,0.02376536
8784149,0.0008706985,0.0008706985,0.0050839093
8784151,7.079485e-05,7.079485e-05,0.0010521356
8784167,1.0649145e-08,1.0649145e-08,2.3283064e-07
